UIUC,"College Station, TX","Lincoln, NE","Manhattan, KS","Brookings, SD","Mead, NE","Fargo, ND",Trait
NA,NA,NA,NA,NA,NA,NA,DON
NA,NA,NA,NA,NA,NA,NA,DON
NA,NA,NA,NA,NA,NA,NA,DON
NA,NA,NA,NA,NA,NA,NA,DON
NA,NA,NA,NA,NA,NA,NA,DON
NA,NA,NA,NA,NA,NA,NA,DON
NA,NA,NA,NA,NA,NA,NA,DON
NA,NA,NA,NA,NA,NA,NA,INC
NA,NA,NA,NA,NA,NA,NA,INC
NA,NA,NA,NA,NA,NA,NA,INC
NA,NA,NA,NA,NA,NA,NA,INC
NA,NA,NA,NA,NA,NA,NA,INC
NA,NA,NA,NA,NA,NA,NA,INC
NA,NA,NA,NA,NA,NA,NA,INC
NA,NA,NA,NA,NA,NA,NA,SEV
NA,NA,NA,NA,NA,NA,NA,SEV
NA,NA,NA,NA,NA,NA,NA,SEV
NA,NA,NA,NA,NA,NA,NA,SEV
NA,NA,NA,NA,NA,NA,NA,SEV
NA,NA,NA,NA,NA,NA,NA,SEV
NA,NA,NA,NA,NA,NA,NA,SEV
